membership,split,note,Interaction_dACC,Interaction_mPFC,mPFC,dACC,dlPFC,PPC
2,2,outUF,13.77682991,-3.70251211,-4.655958282,12.84947068,16.31855987,18.54985877
2,2,outUF,6.942438647,-1.206616782,1.665470753,7.856227473,3.112031567,14.17531954
2,2,outUF,3.527031413,-1.620312764,-1.937074372,4.641079091,6.868986305,9.051534523
2,2,outUF,7.296840643,0.533570896,0.367229457,10.01076978,10.04117982,19.3621636
2,2,outUF,14.54503419,-8.012725159,-6.594361131,13.24969399,18.46921309,21.65557456
2,2,outUF,10.15569189,1.506951925,2.059162073,10.84363549,14.23616989,17.58753465
2,2,outUF,14.83675567,-8.329063518,-6.878002624,13.22070014,5.968055853,7.523541877
2,2,outUF,2.990397202,-12.01481649,-15.44919946,3.878881206,7.205643984,12.86127244
2,2,outUF,4.647315579,-3.249394037,-3.488480614,3.842659299,4.123277144,8.456329013
2,2,outUF,15.98582353,-1.596726214,-1.181772457,15.79566254,11.20546923,23.10806929
2,2,outUF,9.502118368,2.313916688,5.208366154,9.582920034,7.877448051,15.24346428
2,2,outUF,7.135645981,-4.861092317,-1.79674236,6.588447674,17.03404678,26.14943579
2,2,outUF,15.68507413,4.454133435,4.792434251,13.02711399,17.78649278,25.37036496
2,2,outUF,4.409210073,-7.119334234,-5.432238053,5.758332596,8.120281425,14.91945064
2,2,outUF,3.826860679,-2.720115396,-2.195398855,3.306770223,8.614176081,7.588922817
2,2,outUF,7.466078729,-4.15946402,-2.810616655,7.19955898,8.462313486,22.79475102
2,2,outUF,9.340439217,2.461698673,1.842860312,13.94674409,8.840431214,11.46419614
2,2,outUF,14.38769501,-3.90091961,-1.638365434,17.89373601,14.40295937,25.6272211
2,2,outUF,33.32753449,-8.775720665,-8.159120717,31.24197884,27.22490276,22.66944688
2,2,outUF,14.50559887,-8.262132001,-5.83410039,14.30817653,18.60223769,9.571297696
2,2,outUF,10.16265979,-3.477993418,-3.742321647,9.009017106,14.4795686,10.45206553
2,2,outUF,12.20523554,-9.384730892,-8.577795335,16.43721836,12.68396442,24.46225963
2,2,outUF,-5.829667061,-14.36861785,-12.32842982,-3.267048305,6.951810458,15.47794325
2,2,outUF,4.562325421,-7.655095821,-6.202913472,4.147246571,13.92989428,10.18411721
